Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
484.006	64	0	294	LastDelay	0.00622871	6228.71	1	2
484.006	64	0	294	FullDelay	0.00622871	6228.71	1	2
484.038	188	0	225	LastDelay	0.0377187	37718.7	1	9
484.038	188	0	225	FullDelay	0.0377187	37718.7	1	9
485.049	188	0	226	LastDelay	0.048968	48968	1	8
485.049	188	0	226	FullDelay	0.048968	48968	1	8
485.052	239	0	178	LastDelay	0.0521204	52120.4	1	3
485.052	239	0	178	FullDelay	0.0521204	52120.4	1	3
485.138	64	0	295	LastDelay	0.138153	138153	1	12
485.138	64	0	295	FullDelay	0.138153	138153	1	12
486.006	239	0	176	LastDelay	0.00591783	5917.83	1	2
486.006	239	0	176	FullDelay	4.00592	4.00592e+06	3	2
486.01	64	0	296	LastDelay	0.00959524	9595.24	1	2
486.01	64	0	296	FullDelay	0.00959524	9595.24	1	2
486.055	188	0	227	LastDelay	0.0547485	54748.5	1	9
486.055	188	0	227	FullDelay	0.0547485	54748.5	1	9
487.098	188	0	228	LastDelay	0.0983565	98356.5	1	6
487.098	188	0	228	FullDelay	0.0983565	98356.5	1	6
488.017	124	0	271	LastDelay	0.0165105	16510.5	1	3
488.017	124	0	271	FullDelay	0.0165105	16510.5	1	3
488.108	188	0	229	LastDelay	0.107619	107619	1	18
488.108	188	0	229	FullDelay	0.107619	107619	1	18
489.029	188	0	230	LastDelay	0.0293194	29319.4	1	7
489.029	188	0	230	FullDelay	0.0293194	29319.4	1	7
490.014	64	0	298	LastDelay	0.0140735	14073.5	1	2
490.014	64	0	298	FullDelay	0.0140735	14073.5	1	2
490.039	188	0	231	LastDelay	0.0388982	38898.2	1	8
490.039	188	0	231	FullDelay	0.0388982	38898.2	1	8
491.005	64	0	299	LastDelay	0.00499563	4995.63	1	1
491.005	64	0	299	FullDelay	0.00499563	4995.63	1	1
491.036	188	0	232	LastDelay	0.0359353	35935.3	1	8
491.036	188	0	232	FullDelay	0.0359353	35935.3	1	8
491.06	124	0	272	LastDelay	0.0595963	59596.3	1	11
491.06	124	0	272	FullDelay	0.0595963	59596.3	1	11
492.014	124	0	273	LastDelay	0.0144218	14421.8	1	3
492.014	124	0	273	FullDelay	0.0144218	14421.8	1	3
492.188	239	0	181	LastDelay	0.188139	188139	1	7
492.188	239	0	181	FullDelay	0.188139	188139	1	7
493.024	124	0	274	LastDelay	0.0243568	24356.8	1	9
493.024	124	0	274	FullDelay	0.0243568	24356.8	1	9
494.014	124	0	275	LastDelay	0.013589	13589	1	3
494.014	124	0	275	FullDelay	0.013589	13589	1	3
494.148	239	0	180	LastDelay	0.148481	148481	1	16
494.148	239	0	180	FullDelay	4.14848	4.14848e+06	2	16
495.007	64	0	301	LastDelay	0.00728676	7286.76	1	1
495.007	64	0	301	FullDelay	0.00728676	7286.76	1	1
495.024	124	0	276	LastDelay	0.0240607	24060.7	1	4
495.024	124	0	276	FullDelay	0.0240607	24060.7	1	4
495.142	188	0	234	LastDelay	0.142094	142094	1	8
495.142	188	0	234	FullDelay	0.142094	142094	1	8
496.036	239	0	183	LastDelay	0.0361806	36180.6	1	6
496.036	239	0	183	FullDelay	0.0361806	36180.6	1	6
496.048	188	0	235	LastDelay	0.0480572	48057.2	1	10
496.048	188	0	235	FullDelay	0.0480572	48057.2	1	10
496.233	124	0	277	LastDelay	0.233163	233163	1	12
496.233	124	0	277	FullDelay	0.233163	233163	1	12
497.021	124	0	278	LastDelay	0.0207174	20717.4	1	4
497.021	124	0	278	FullDelay	0.0207174	20717.4	1	4
498.022	124	0	279	LastDelay	0.0217536	21753.6	1	4
498.022	124	0	279	FullDelay	0.0217536	21753.6	1	4
499.047	124	0	280	LastDelay	0.0469096	46909.6	1	10
499.047	124	0	280	FullDelay	0.0469096	46909.6	1	10
499.096	239	0	184	LastDelay	0.0955467	95546.7	1	9
499.096	239	0	184	FullDelay	0.0955467	95546.7	1	9
500.066	239	0	185	LastDelay	0.0657531	65753.1	1	6
500.066	239	0	185	FullDelay	0.0657531	65753.1	1	6
500.103	124	0	281	LastDelay	0.103423	103423	1	12
500.103	124	0	281	FullDelay	0.103423	103423	1	12
500.105	188	0	237	LastDelay	0.104814	104814	1	11
500.105	188	0	237	FullDelay	0.104814	104814	1	11
501.012	64	0	304	LastDelay	0.0117778	11777.8	1	1
501.012	64	0	304	FullDelay	0.0117778	11777.8	1	1
501.022	124	0	282	LastDelay	0.0222983	22298.3	1	3
501.022	124	0	282	FullDelay	0.0222983	22298.3	1	3
501.158	239	0	186	LastDelay	0.158359	158359	1	5
501.158	239	0	186	FullDelay	0.158359	158359	1	5
502.016	64	0	303	LastDelay	0.0156815	15681.5	1	2
502.016	64	0	303	FullDelay	3.01568	3.01568e+06	3	2
502.117	239	0	187	LastDelay	0.116615	116615	1	8
502.117	239	0	187	FullDelay	0.116615	116615	1	8
503.095	239	0	188	LastDelay	0.0947233	94723.3	1	11
503.095	239	0	188	FullDelay	0.0947233	94723.3	1	11
504.056	239	0	189	LastDelay	0.0561005	56100.5	1	8
504.056	239	0	189	FullDelay	0.0561005	56100.5	1	8
504.104	188	0	239	LastDelay	0.104102	104102	1	8
504.104	188	0	239	FullDelay	0.104102	104102	1	8
505.019	124	0	284	LastDelay	0.0185248	18524.8	1	3
505.019	124	0	284	FullDelay	0.0185248	18524.8	1	3
505.043	239	0	190	LastDelay	0.0425461	42546.1	1	4
505.043	239	0	190	FullDelay	0.0425461	42546.1	1	4
506.006	64	0	306	LastDelay	0.00570062	5700.62	1	1
506.006	64	0	306	FullDelay	0.00570062	5700.62	1	1
506.042	239	0	191	LastDelay	0.042168	42168	1	5
506.042	239	0	191	FullDelay	0.042168	42168	1	5
506.251	124	0	285	LastDelay	0.250861	250861	1	11
506.251	124	0	285	FullDelay	0.250861	250861	1	11
507.013	64	0	307	LastDelay	0.0127032	12703.2	1	1
507.013	64	0	307	FullDelay	0.0127032	12703.2	1	1
507.103	239	0	192	LastDelay	0.103452	103452	1	8
507.103	239	0	192	FullDelay	0.103452	103452	1	8
508.045	188	0	241	LastDelay	0.045182	45182	1	15
508.045	188	0	241	FullDelay	0.045182	45182	1	15
508.078	64	0	308	LastDelay	0.0775451	77545.1	1	13
508.078	64	0	308	FullDelay	0.0775451	77545.1	1	13
509.037	188	0	242	LastDelay	0.0369022	36902.2	1	5
509.037	188	0	242	FullDelay	0.0369022	36902.2	1	5
510.017	124	0	287	LastDelay	0.0169783	16978.3	1	4
510.017	124	0	287	FullDelay	0.0169783	16978.3	1	4
511.049	124	0	288	LastDelay	0.0490642	49064.2	1	12
511.049	124	0	288	FullDelay	0.0490642	49064.2	1	12
512.053	124	0	289	LastDelay	0.0525601	52560.1	1	13
512.053	124	0	289	FullDelay	0.0525601	52560.1	1	13
513.013	124	0	290	LastDelay	0.0133174	13317.4	1	2
513.013	124	0	290	FullDelay	0.0133174	13317.4	1	2
514.01	124	0	291	LastDelay	0.00963158	9631.58	1	2
514.01	124	0	291	FullDelay	0.00963158	9631.58	1	2
516.006	64	0	312	LastDelay	0.00616424	6164.24	1	1
516.006	64	0	312	FullDelay	0.00616424	6164.24	1	1
518.032	239	0	198	LastDelay	0.0316276	31627.6	1	6
518.032	239	0	198	FullDelay	0.0316276	31627.6	1	6
519.003	64	0	313	LastDelay	0.00294547	2945.47	1	1
519.003	64	0	313	FullDelay	0.00294547	2945.47	1	1
520.003	64	0	314	LastDelay	0.00276081	2760.81	1	1
520.003	64	0	314	FullDelay	0.00276081	2760.81	1	1
521.012	64	0	315	LastDelay	0.0117171	11717.1	1	1
521.012	64	0	315	FullDelay	0.0117171	11717.1	1	1
522.012	124	0	295	LastDelay	0.0120429	12042.9	1	2
522.012	124	0	295	FullDelay	0.0120429	12042.9	1	2
525.005	64	0	317	LastDelay	0.00546855	5468.55	1	1
525.005	64	0	317	FullDelay	0.00546855	5468.55	1	1
525.008	124	0	296	LastDelay	0.00839323	8393.23	1	1
525.008	124	0	296	FullDelay	0.00839323	8393.23	1	1
529.011	64	0	319	LastDelay	0.0107447	10744.7	1	1
529.011	64	0	319	FullDelay	0.0107447	10744.7	1	1
530.008	64	0	320	LastDelay	0.0080842	8084.2	1	2
530.008	64	0	320	FullDelay	0.0080842	8084.2	1	2
530.059	239	0	205	LastDelay	0.058849	58849	1	6
530.059	239	0	205	FullDelay	0.058849	58849	1	6
531.056	64	0	321	LastDelay	0.0556823	55682.3	1	9
531.056	64	0	321	FullDelay	0.0556823	55682.3	1	9
533.004	124	0	300	LastDelay	0.00431979	4319.79	1	1
533.004	124	0	300	FullDelay	0.00431979	4319.79	1	1
535.061	64	0	323	LastDelay	0.0609416	60941.6	1	8
535.061	64	0	323	FullDelay	0.0609416	60941.6	1	8
536.008	124	0	301	LastDelay	0.00752795	7527.95	1	2
536.008	124	0	301	FullDelay	0.00752795	7527.95	1	2
536.068	64	0	324	LastDelay	0.0682228	68222.8	1	10
536.068	64	0	324	FullDelay	0.0682228	68222.8	1	10
537.007	124	0	302	LastDelay	0.00744422	7444.22	1	1
537.007	124	0	302	FullDelay	0.00744422	7444.22	1	1
537.013	64	0	325	LastDelay	0.0128511	12851.1	1	3
537.013	64	0	325	FullDelay	0.0128511	12851.1	1	3
538.006	64	0	326	LastDelay	0.00631783	6317.83	1	1
538.006	64	0	326	FullDelay	0.00631783	6317.83	1	1
538.009	124	0	303	LastDelay	0.0094546	9454.6	1	1
538.009	124	0	303	FullDelay	0.0094546	9454.6	1	1
539.007	124	0	304	LastDelay	0.00709061	7090.61	1	1
539.007	124	0	304	FullDelay	0.00709061	7090.61	1	1
539.013	64	0	327	LastDelay	0.0126304	12630.4	1	2
539.013	64	0	327	FullDelay	0.0126304	12630.4	1	2
540.005	124	0	305	LastDelay	0.00530267	5302.67	1	1
540.005	124	0	305	FullDelay	0.00530267	5302.67	1	1
541.054	188	0	254	LastDelay	0.053713	53713	1	5
541.054	188	0	254	FullDelay	14.0537	1.40537e+07	2	5
542.038	188	0	255	LastDelay	0.038001	38001	1	4
542.038	188	0	255	FullDelay	14.038	1.4038e+07	2	4
543.005	64	0	329	LastDelay	0.00521529	5215.28	1	1
543.005	64	0	329	FullDelay	0.00521529	5215.28	1	1
544.003	124	0	307	LastDelay	0.00311669	3116.69	1	1
544.003	124	0	307	FullDelay	0.00311669	3116.69	1	1
544.016	64	0	330	LastDelay	0.0156327	15632.7	1	2
544.016	64	0	330	FullDelay	0.0156327	15632.7	1	2
545.011	124	0	308	LastDelay	0.0110059	11005.9	1	2
545.011	124	0	308	FullDelay	0.0110059	11005.9	1	2
545.02	64	0	331	LastDelay	0.0204299	20429.9	1	3
545.02	64	0	331	FullDelay	0.0204299	20429.9	1	3
546.006	124	0	309	LastDelay	0.00642404	6424.04	1	1
546.006	124	0	309	FullDelay	0.00642404	6424.04	1	1
546.019	64	0	332	LastDelay	0.0185693	18569.3	1	2
546.019	64	0	332	FullDelay	0.0185693	18569.3	1	2
547.008	124	0	310	LastDelay	0.00811401	8114.01	1	1
547.008	124	0	310	FullDelay	0.00811401	8114.01	1	1
547.042	188	0	259	LastDelay	0.0422752	42275.2	1	6
547.042	188	0	259	FullDelay	0.0422752	42275.2	1	6
548.01	124	0	311	LastDelay	0.00966004	9660.04	1	2
548.01	124	0	311	FullDelay	0.00966004	9660.04	1	2
548.036	188	0	248	LastDelay	0.0361361	36136.1	1	7
548.036	188	0	248	FullDelay	28.0361	2.80361e+07	3	7
548.171	239	0	202	LastDelay	0.171244	171244	1	7
548.171	239	0	202	FullDelay	21.1712	2.11712e+07	3	7
549.009	124	0	312	LastDelay	0.0092839	9283.9	1	1
549.009	124	0	312	FullDelay	0.0092839	9283.9	1	1
549.114	239	0	203	LastDelay	0.113515	113515	1	7
549.114	239	0	203	FullDelay	21.1135	2.11135e+07	3	7
549.161	188	0	249	LastDelay	0.16146	161460	1	8
549.161	188	0	249	FullDelay	28.1615	2.81615e+07	3	8
550.009	124	0	313	LastDelay	0.0087145	8714.5	1	1
550.009	124	0	313	FullDelay	0.0087145	8714.5	1	1
550.044	239	0	204	LastDelay	0.0436882	43688.2	1	7
550.044	239	0	204	FullDelay	21.0437	2.10437e+07	3	7
551.009	124	0	314	LastDelay	0.00921768	9217.68	1	1
551.009	124	0	314	FullDelay	0.00921768	9217.68	1	1
551.047	188	0	251	LastDelay	0.046754	46754	1	7
551.047	188	0	251	FullDelay	28.0468	2.80468e+07	3	7
552.046	239	0	207	LastDelay	0.0455381	45538.1	1	8
552.046	239	0	207	FullDelay	14.0455	1.40455e+07	2	8
553.042	239	0	208	LastDelay	0.0422876	42287.6	1	6
553.042	239	0	208	FullDelay	14.0423	1.40423e+07	2	6
554.018	64	0	336	LastDelay	0.0180934	18093.4	1	3
554.018	64	0	336	FullDelay	0.0180934	18093.4	1	3
555.051	239	0	210	LastDelay	0.0511435	51143.5	1	7
555.051	239	0	210	FullDelay	14.0511	1.40511e+07	2	7
556.039	188	0	258	LastDelay	0.038654	38654	1	6
556.039	188	0	258	FullDelay	25.0387	2.50387e+07	3	6
556.176	239	0	211	LastDelay	0.175868	175868	1	7
556.176	239	0	211	FullDelay	14.1759	1.41759e+07	2	7
557.011	64	0	337	LastDelay	0.0105798	10579.8	1	3
557.011	64	0	337	FullDelay	0.0105798	10579.8	1	3
557.014	124	0	317	LastDelay	0.0143342	14334.2	1	2
557.014	124	0	317	FullDelay	0.0143342	14334.2	1	2
557.051	239	0	212	LastDelay	0.0508559	50855.9	1	5
557.051	239	0	212	FullDelay	14.0509	1.40509e+07	2	5
558.009	64	0	338	LastDelay	0.00920608	9206.08	1	2
558.009	64	0	338	FullDelay	0.00920608	9206.08	1	2
558.131	188	0	261	LastDelay	0.130995	130995	1	4
558.131	188	0	261	FullDelay	0.130995	130995	1	4
559.012	124	0	318	LastDelay	0.0117648	11764.8	1	1
559.012	124	0	318	FullDelay	0.0117648	11764.8	1	1
559.032	239	0	214	LastDelay	0.0318493	31849.3	1	8
559.032	239	0	214	FullDelay	0.0318493	31849.3	1	8
560.021	124	0	319	LastDelay	0.0211691	21169.1	1	2
560.021	124	0	319	FullDelay	0.0211691	21169.1	1	2
560.033	239	0	206	LastDelay	0.033256	33256	1	5
560.033	239	0	206	FullDelay	23.0333	2.30333e+07	3	5
561.034	188	0	262	LastDelay	0.0344245	34424.5	1	6
561.034	188	0	262	FullDelay	0.0344245	34424.5	1	6
562.047	188	0	263	LastDelay	0.0471355	47135.5	1	8
562.047	188	0	263	FullDelay	0.0471355	47135.5	1	8
562.138	64	0	340	LastDelay	0.138491	138491	1	16
562.138	64	0	340	FullDelay	0.138491	138491	1	16
563.012	64	0	341	LastDelay	0.0118886	11888.6	1	1
563.012	64	0	341	FullDelay	0.0118886	11888.6	1	1
563.193	188	0	264	LastDelay	0.192709	192709	1	6
563.193	188	0	264	FullDelay	0.192709	192709	1	6
563.301	239	0	215	LastDelay	0.300672	300672	1	7
563.301	239	0	215	FullDelay	0.300672	300672	1	7
564.009	124	0	321	LastDelay	0.00943536	9435.36	1	2
564.009	124	0	321	FullDelay	0.00943536	9435.36	1	2
564.047	188	0	265	LastDelay	0.0470969	47096.9	1	7
564.047	188	0	265	FullDelay	0.0470969	47096.9	1	7
564.121	239	0	216	LastDelay	0.121378	121378	1	7
564.121	239	0	216	FullDelay	0.121378	121378	1	7
565.033	239	0	217	LastDelay	0.0332285	33228.5	1	8
565.033	239	0	217	FullDelay	0.0332285	33228.5	1	8
565.071	124	0	322	LastDelay	0.070826	70826	1	12
565.071	124	0	322	FullDelay	0.070826	70826	1	12
565.167	188	0	266	LastDelay	0.167361	167361	1	5
565.167	188	0	266	FullDelay	0.167361	167361	1	5
566.008	124	0	323	LastDelay	0.00823966	8239.66	1	1
566.008	124	0	323	FullDelay	0.00823966	8239.66	1	1
566.046	239	0	218	LastDelay	0.0463443	46344.3	1	8
566.046	239	0	218	FullDelay	0.0463443	46344.3	1	8
566.184	188	0	267	LastDelay	0.184361	184361	1	5
566.184	188	0	267	FullDelay	0.184361	184361	1	5
567.016	64	0	343	LastDelay	0.0160033	16003.3	1	2
567.016	64	0	343	FullDelay	0.0160033	16003.3	1	2
567.092	124	0	324	LastDelay	0.0920188	92018.8	1	16
567.092	124	0	324	FullDelay	0.0920188	92018.8	1	16
567.133	239	0	219	LastDelay	0.133229	133229	1	7
567.133	239	0	219	FullDelay	0.133229	133229	1	7
567.235	188	0	268	LastDelay	0.235067	235067	1	8
567.235	188	0	268	FullDelay	0.235067	235067	1	8
568.006	64	0	344	LastDelay	0.00633807	6338.07	1	2
568.006	64	0	344	FullDelay	0.00633807	6338.07	1	2
568.009	124	0	325	LastDelay	0.00925922	9259.22	1	1
568.009	124	0	325	FullDelay	0.00925922	9259.22	1	1
568.287	188	0	269	LastDelay	0.287	287000	1	5
568.287	188	0	269	FullDelay	0.287	287000	1	5
569.007	124	0	326	LastDelay	0.00710289	7102.89	1	1
569.007	124	0	326	FullDelay	0.00710289	7102.89	1	1
569.011	64	0	345	LastDelay	0.0106689	10668.9	1	1
569.011	64	0	345	FullDelay	0.0106689	10668.9	1	1
570.009	124	0	327	LastDelay	0.00930223	9302.23	1	1
570.009	124	0	327	FullDelay	0.00930223	9302.23	1	1
570.189	64	0	346	LastDelay	0.189124	189124	1	13
570.189	64	0	346	FullDelay	0.189124	189124	1	13
571.011	124	0	328	LastDelay	0.0106201	10620.1	1	2
571.011	124	0	328	FullDelay	0.0106201	10620.1	1	2
571.011	64	0	347	LastDelay	0.011162	11162	1	2
571.011	64	0	347	FullDelay	0.011162	11162	1	2
571.028	239	0	221	LastDelay	0.0280489	28048.9	1	5
571.028	239	0	221	FullDelay	0.0280489	28048.9	1	5
571.388	188	0	271	LastDelay	0.388348	388348	1	6
571.388	188	0	271	FullDelay	0.388348	388348	1	6
572.046	239	0	222	LastDelay	0.0459599	45959.9	1	7
572.046	239	0	222	FullDelay	0.0459599	45959.9	1	7
572.174	124	0	329	LastDelay	0.173548	173548	1	15
572.174	124	0	329	FullDelay	0.173548	173548	1	15
573.018	124	0	330	LastDelay	0.0176898	17689.8	1	4
573.018	124	0	330	FullDelay	0.0176898	17689.8	1	4
573.033	239	0	223	LastDelay	0.0325315	32531.5	1	7
573.033	239	0	223	FullDelay	0.0325315	32531.5	1	7
573.14	188	0	272	LastDelay	0.140493	140493	1	10
573.14	188	0	272	FullDelay	0.140493	140493	1	10
574.013	124	0	331	LastDelay	0.0127788	12778.8	1	1
574.013	124	0	331	FullDelay	0.0127788	12778.8	1	1
574.036	239	0	224	LastDelay	0.035814	35814	1	6
574.036	239	0	224	FullDelay	0.035814	35814	1	6
575.022	64	0	349	LastDelay	0.0217711	21771.1	1	3
575.022	64	0	349	FullDelay	0.0217711	21771.1	1	3
575.029	124	0	332	LastDelay	0.0293351	29335.1	1	1
575.029	124	0	332	FullDelay	0.0293351	29335.1	1	1
575.106	239	0	225	LastDelay	0.105516	105516	1	5
575.106	239	0	225	FullDelay	0.105516	105516	1	5
576.01	64	0	350	LastDelay	0.0104769	10476.9	1	3
576.01	64	0	350	FullDelay	0.0104769	10476.9	1	3
576.05	124	0	333	LastDelay	0.0497624	49762.4	1	15
576.05	124	0	333	FullDelay	0.0497624	49762.4	1	15
576.207	239	0	226	LastDelay	0.207342	207342	1	4
576.207	239	0	226	FullDelay	0.207342	207342	1	4
576.279	188	0	274	LastDelay	0.279203	279203	1	6
576.279	188	0	274	FullDelay	0.279203	279203	1	6
577.03	64	0	351	LastDelay	0.0301584	30158.4	1	4
577.03	64	0	351	FullDelay	0.0301584	30158.4	1	4
578.013	64	0	352	LastDelay	0.0125812	12581.2	1	2
578.013	64	0	352	FullDelay	0.0125812	12581.2	1	2
578.166	188	0	275	LastDelay	0.166123	166123	1	5
578.166	188	0	275	FullDelay	0.166123	166123	1	5
579.027	188	0	276	LastDelay	0.0266242	26624.2	1	6
579.027	188	0	276	FullDelay	0.0266242	26624.2	1	6
580.055	188	0	277	LastDelay	0.0546523	54652.3	1	5
580.055	188	0	277	FullDelay	0.0546523	54652.3	1	5
581.04	188	0	278	LastDelay	0.0398489	39848.9	1	5
581.04	188	0	278	FullDelay	0.0398489	39848.9	1	5
582.014	64	0	354	LastDelay	0.0142786	14278.6	1	4
582.014	64	0	354	FullDelay	0.0142786	14278.6	1	4
582.03	124	0	336	LastDelay	0.0300421	30042.1	1	3
582.03	124	0	336	FullDelay	0.0300421	30042.1	1	3
583.063	239	0	230	LastDelay	0.0628104	62810.4	1	6
583.063	239	0	230	FullDelay	0.0628104	62810.4	1	6
584.041	188	0	280	LastDelay	0.0405099	40509.9	1	6
584.041	188	0	280	FullDelay	0.0405099	40509.9	1	6
586.016	64	0	356	LastDelay	0.01559	15590	1	3
586.016	64	0	356	FullDelay	0.01559	15590	1	3
586.045	239	0	231	LastDelay	0.0451095	45109.5	1	4
586.045	239	0	231	FullDelay	0.0451095	45109.5	1	4
587.04	64	0	357	LastDelay	0.039717	39717	1	4
587.04	64	0	357	FullDelay	0.039717	39717	1	4
588.013	64	0	358	LastDelay	0.0128787	12878.7	1	4
588.013	64	0	358	FullDelay	0.0128787	12878.7	1	4
588.041	239	0	232	LastDelay	0.0414925	41492.5	1	6
588.041	239	0	232	FullDelay	0.0414925	41492.5	1	6
589.04	239	0	233	LastDelay	0.0401741	40174.1	1	5
589.04	239	0	233	FullDelay	0.0401741	40174.1	1	5
589.048	64	0	359	LastDelay	0.0482648	48264.8	1	2
589.048	64	0	359	FullDelay	0.0482648	48264.8	1	2
590.013	64	0	360	LastDelay	0.0129994	12999.4	1	1
590.013	64	0	360	FullDelay	0.0129994	12999.4	1	1
590.094	124	0	340	LastDelay	0.0938204	93820.4	1	2
590.094	124	0	340	FullDelay	0.0938204	93820.4	1	2
591.041	188	0	284	LastDelay	0.040934	40934	1	6
591.041	188	0	284	FullDelay	0.040934	40934	1	6
592.022	188	0	281	LastDelay	0.0221685	22168.5	1	4
592.022	188	0	281	FullDelay	6.02217	6.02217e+06	3	4
593.032	239	0	235	LastDelay	0.0321853	32185.3	1	4
593.032	239	0	235	FullDelay	0.0321853	32185.3	1	4
594.032	188	0	283	LastDelay	0.0324135	32413.5	1	6
594.032	188	0	283	FullDelay	5.03241	5.03241e+06	2	6
595.027	188	0	285	LastDelay	0.0273311	27331.1	1	5
595.027	188	0	285	FullDelay	0.0273311	27331.1	1	5
596.019	64	0	363	LastDelay	0.0190579	19057.9	1	3
596.019	64	0	363	FullDelay	0.0190579	19057.9	1	3
597.023	239	0	237	LastDelay	0.0231832	23183.2	1	5
597.023	239	0	237	FullDelay	0.0231832	23183.2	1	5
598	124	0	344	LastDelay	0	0	1	0
598	124	0	344	FullDelay	0	0	1	0
598.033	64	0	364	LastDelay	0.0331672	33167.2	1	3
598.033	64	0	364	FullDelay	0.0331672	33167.2	1	3
598.036	239	0	238	LastDelay	0.0356551	35655.1	1	6
598.036	239	0	238	FullDelay	0.0356551	35655.1	1	6
599.019	124	0	341	LastDelay	0.0194529	19452.9	1	4
599.019	124	0	341	FullDelay	5.01945	5.01945e+06	3	4
599.021	64	0	365	LastDelay	0.0206702	20670.2	1	4
599.021	64	0	365	FullDelay	0.0206702	20670.2	1	4
599.102	239	0	239	LastDelay	0.102252	102252	1	6
599.102	239	0	239	FullDelay	0.102252	102252	1	6
600.016	64	0	366	LastDelay	0.0159679	15967.9	1	3
600.016	64	0	366	FullDelay	0.0159679	15967.9	1	3
601.019	64	0	367	LastDelay	0.0189537	18953.7	1	2
601.019	64	0	367	FullDelay	0.0189537	18953.7	1	2
601.056	188	0	288	LastDelay	0.0555109	55510.9	1	13
601.056	188	0	288	FullDelay	0.0555109	55510.9	1	13
602.031	188	0	287	LastDelay	0.0307382	30738.2	1	7
602.031	188	0	287	FullDelay	4.03074	4.03074e+06	3	7
603.028	188	0	289	LastDelay	0.0276028	27602.8	1	5
603.028	188	0	289	FullDelay	0.0276028	27602.8	1	5
603.132	239	0	241	LastDelay	0.13206	132060	1	6
603.132	239	0	241	FullDelay	0.13206	132060	1	6
604.033	188	0	290	LastDelay	0.033238	33238	1	5
604.033	188	0	290	FullDelay	0.033238	33238	1	5
604.227	239	0	242	LastDelay	0.226777	226777	1	10
604.227	239	0	242	FullDelay	0.226777	226777	1	10
604.238	124	0	346	LastDelay	0.237946	237946	1	27
604.238	124	0	346	FullDelay	0.237946	237946	1	27
605.049	239	0	243	LastDelay	0.0492258	49225.8	1	8
605.049	239	0	243	FullDelay	0.0492258	49225.8	1	8
605.148	188	0	291	LastDelay	0.148413	148413	1	15
605.148	188	0	291	FullDelay	0.148413	148413	1	15
605.459	64	0	369	LastDelay	0.459101	459101	1	14
605.459	64	0	369	FullDelay	0.459101	459101	1	14
606.031	239	0	244	LastDelay	0.0313113	31311.3	1	6
606.031	239	0	244	FullDelay	0.0313113	31311.3	1	6
606.034	188	0	292	LastDelay	0.034364	34364	1	4
606.034	188	0	292	FullDelay	0.034364	34364	1	4
607.047	188	0	293	LastDelay	0.0468755	46875.5	1	5
607.047	188	0	293	FullDelay	0.0468755	46875.5	1	5
607.104	239	0	245	LastDelay	0.104048	104048	1	9
607.104	239	0	245	FullDelay	0.104048	104048	1	9
608.022	124	0	347	LastDelay	0.0219	21900	1	5
608.022	124	0	347	FullDelay	0.0219	21900	1	5
608.129	239	0	246	LastDelay	0.129012	129012	1	15
608.129	239	0	246	FullDelay	0.129012	129012	1	15
609.022	124	0	348	LastDelay	0.0217576	21757.6	1	6
609.022	124	0	348	FullDelay	0.0217576	21757.6	1	6
609.112	239	0	247	LastDelay	0.112375	112375	1	7
609.112	239	0	247	FullDelay	0.112375	112375	1	7
610.024	64	0	372	LastDelay	0.0235119	23511.9	1	3
610.024	64	0	372	FullDelay	0.0235119	23511.9	1	3
610.032	124	0	349	LastDelay	0.0320619	32061.9	1	6
610.032	124	0	349	FullDelay	0.0320619	32061.9	1	6
610.057	239	0	248	LastDelay	0.0565125	56512.5	1	7
610.057	239	0	248	FullDelay	0.0565125	56512.5	1	7
611.016	124	0	350	LastDelay	0.0160059	16005.9	1	4
611.016	124	0	350	FullDelay	0.0160059	16005.9	1	4
611.025	188	0	295	LastDelay	0.0252432	25243.2	1	3
611.025	188	0	295	FullDelay	0.0252432	25243.2	1	3
612.015	124	0	351	LastDelay	0.0148731	14873.1	1	5
612.015	124	0	351	FullDelay	0.0148731	14873.1	1	5
612.043	64	0	373	LastDelay	0.0426841	42684.1	1	3
612.043	64	0	373	FullDelay	0.0426841	42684.1	1	3
612.242	188	0	296	LastDelay	0.242087	242087	1	8
612.242	188	0	296	FullDelay	0.242087	242087	1	8
613.021	124	0	352	LastDelay	0.0208488	20848.8	1	8
613.021	124	0	352	FullDelay	0.0208488	20848.8	1	8
613.033	188	0	297	LastDelay	0.0329645	32964.5	1	8
613.033	188	0	297	FullDelay	0.0329645	32964.5	1	8
614.194	188	0	298	LastDelay	0.194081	194081	1	6
614.194	188	0	298	FullDelay	0.194081	194081	1	6
615.045	239	0	251	LastDelay	0.0454432	45443.2	1	6
615.045	239	0	251	FullDelay	0.0454432	45443.2	1	6
615.124	188	0	299	LastDelay	0.124379	124379	1	10
